name,phone,address,category,city,country,reason,date_found
Polash,+1-212-410-0276,"2179 3rd Avenue, New York, 10035",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Briciola Pizza Bar,+1-646-630-8317,"14 Bedford Street, New York, 10014",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Akino,+1 718 779 8280,"82-80 Broadway, Elmhurst",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Nick's Pizza,+1-315-463-6425,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ski Bowl Cafe,+1-518-251-2123,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Rudraks,+1-212-222-4800,"706 Amsterdam Avenue, New York, 10025",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mario's Ristorante & Pizzeria,+1 516-922-9111,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Raj's Indian Kitchen,+1-646-559-2322,"53 Nassau Street, New York, 10038",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gen,+1-718-398-3550,"659 Washington Avenue, New York, 11238",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mom's Diner,+1-315-477-0141,"501 Westcott Street, Syracuse, 13210",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Village Diner,+1-718-850-3787,"81-74 Lefferts Boulevard, Kew Gardens, 11415",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shanghai Lee,+1-718-349-6716,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gramercy Cafe,+1 917-745-0713,"31-91 Steinway Street, Astoria",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
All Night Egg Plant,+1-315-446-8178,"5781 Bridge Street, East Syracuse, 13057",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sand City Brewing,+16316512767,"150 South Wellwood Avenue, Lindenhurst, 11757",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cafe Joul,+1 212-759-3131,"1070 1st Avenue, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fresh Tortillas,+17188507766,"118-19 Metropolitan Avenue, New York, 11415",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hokey Pokey’s Ice Creamery,+16079624720,"37 West William Street, Corning, 14830",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
En En's Chinese Buffet,+1-607-936-3000,"9 South Buffalo Street, New York, 14830",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Beartown Peaches ‘n Cream,+16079375219,"5 Beartown Road, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Spencer's Restaurant,+1-607-936-9196,"359 Market Street Extension, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Grovers Bar & Grill,+1-716-636-1803,"9160 Transit Road, East Amherst, 14051",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chelsea Square Restaurant,+1-212-691-5400,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Da Andrea,+1 212-354-5971,"160 8th Avenue, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chelsea Cottage's Viet Grill,+1-212-366-4881;+1-212-366-4882,"206 9th Avenue, New York, 10011",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dil e Punjab Deli,+1 212-647-9428,"170 9th Avenue, New York, 10011",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shortstop Pizza,+1-631-269-7172,"8 Indian Head Road, New York, 11754",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Eastshore Roadhouse,+1-607-219-3004,"1928 East Shore Drive, Lansing, 14882",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Panda Chinese,+1-631-757-3003,"10 Fort Salonga Road, Fort Salonga, 11768",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Skipper's Pub,+1-631-261-3589,"34 Main Street, Northport, 11768",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
BG Buda’s Cucina Italiana,+1-315-663-1530,"88 Albany Street, Cazenovia, 13035",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Asha Sri Lanka Restaurant,+1-718 420-0649,"322 Victory Boulevard, Staten Island, 10301",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Book Chang Dong Soon Tofu,+1 718 961-2001,"152-22 Northern Boulevard, Flushing, 11354",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hollywood Diner,+1 212-691-8465,"574 6th Avenue, New York, 10011",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sushi-tei,+1 212 753-3535,"11 East 47th Street, New York, 10017",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
No Pork Halal Kitchen,+1-718-875-9888,"50 4th Avenue, Brooklyn, 11217",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Koto Sushi & Steak,+1-718-222-8055,"552 Henry Street, New York, 11231",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Commander Cody's,+1-631-749-1851,"41 Smith Street, Shelter Island, 11964",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cheburechnaya,+1 718 897-9080,"92-09 63rd Drive, Rego Park, 11374",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Samarkand,+1 718 263-4444,"Queens Boulevard, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Copacabana,+1 718 545-3685,"36th Avenue, Astoria, 11106",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Salute Kosher,+1 718 275-6860,"63-61 108th Street, Forest Hills, 11375",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Café Arzu,+1 718 830-3335,"101-5;101-05 Queens Boulevard, Forest Hills, 11375",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Alex's On the Water,+1 315 343 5121,"26 East 1st Street, New York, 13126",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Duffy's,+1-718-447-9276,"650 Forest Avenue, Staten Island, 10310",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
L'Amour Glatt Kosher,+1-718-459-8800,"102-11 Queens Boulevard, Forest Hills, 11375",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Asian Bowl,+1 718 275-1888,"101-11 Queens Boulevard, Forest Hills, 11375",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Nadezhda,+1 718 380 6666,"64-06 108th Street, Forest Hills, 11375",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Next Stop Vegan,+1 917 9666066,"88 Livingston Street, New York, 11201",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
L&B Spumoni Gardens,+1 718-596-4646,"46 Old Fulton Street, New York, 11201",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sushi Wen,+1-718-816-8279,"856 Castleton Avenue, Staten Island, 10310",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Capsec International Restaurant & Bakery,+1-718-484-9122,"2482 Pitkin Avenue, New York, 11208",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ballato,+1-212-274-8881,"55 East Houston Street, New York, 10012",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Don Alex,+1-718-275-1112,"97-05 64th Avenue, New York, 11374",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Continental,+1-718-832-1327,"672 5th Avenue, New York, 11232",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jey Diner,+1-917-635-0863,"721 4th Avenue, New York, 11232",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Mexicano,+1-347-529-5268,"710 5th Avenue, New York, 11226",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Melany Restaurant,+1 718-282-0399,"785 Flatbush Avenue, Brooklyn, 11226",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bèl Nègès,+1-347-365-4753,"2180 Bedford Avenue, New York, 11226",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Noodle Pudding,+1-718 625-3737,"38 Henry Street, New York, 11201",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tabetomo,+1-646-850-6414,"131 Avenue A, New York, 10009",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sky Ice,+1-718-230-0910,"63 5th Avenue, New York, 11217",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ishi,+1-917-909-1935,"70 5th Avenue, Brooklyn, 11217",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Burger Village,+1-917-909-0594,"288 Livingston Street, New York, 11217",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pablito's,+1-718-499-4735,"723 5th Avenue, New York, 11215",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Footprints,+1-917-477-4857,"584 Nostrand Avenue, New York, 11216",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Trini-Girl,+1-347-240-6999,"628 Nostrand Avenue, New York, 11216",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Le Mistral,+1-844-841-9019,"330 5th Street, New York, 11215",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Authentic Szechuan,+1-718-788-2226,"384 5th Avenue, Brooklyn, 11215",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Locanda Mariella,+1-718-499-2132,"492 6th Avenue, New York, 11215",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Mexicano,+1-929-304-6915,"310 Ditmas Avenue, Brooklyn, 11218",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Romeo's Pizza and Restaurant,+1-718-454-4223,"188-08 Union Turnpike, New York, 11423",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Boon Dee Moo Ka Ta Thai B.B.Q.,+1-917-456-1088,"168-11 Union Turnpike, New York, 11366",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Apizza,+1-718-833-2308,"9524 4th Avenue, New York, 11209",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Coffee Club Diner,+1-718-567-3953,"9526 4th Avenue, New York, 11209",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Oriental Palace,+1-718-265-1540,"3018 Mermaid Avenue, Brooklyn, 11224",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Burmese Harp,+1-347-517-4225,"8510 4th Avenue, New York, 11209",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ay Kebab,+1 718 491 1300,"8602 4th Avenue, New York, 11209",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Luliano's,+1-718-439-6994,"7902 3rd Avenue, Brooklyn, 11209",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dave's Garden,+1-718-333-5431,"7404 3rd Avenue, New York, 11209",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Spice Szechuan,+1-718-333-5833,"7026 3rd Avenue, Brooklyn, 11209",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Glow Thai,+1-718-748-1920,"7107 3rd Avenue, Brooklyn, 11209",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Footprints,+1 718-265-2530,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dave Chinese Kitchen,+1-718-776-2500,"188-21 Union Turnpike, New York, 11366",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Turquoise Kosher Fish Restaurant,+1-718-776-7775,"189-23 Union Turnpike, Queens, 11366",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Georgian House,+1-718-759-6555,"129 Brighton 1st Street, Brooklyn, 11235",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Shaman Restaurant,+1 718-368-1721,"232 Neptune Avenue, New York, 11235",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Amitabha Vegan Resaurant,+17184612100,"68-24 Fresh Meadow Lane, Fresh Meadows, 11365",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mama Lee,+1 718 767-8680,"213-12 48th Avenue, Bayside, 11364",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
V&S Pizza & Restaurant,+1-718-332-7300,"1715 Emmons Avenue, Brooklyn, 11235",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hi Hot Kitchen,+1-718-481-3037,"73-08 Bell Boulevard, Queens, 11364",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Masuta Japanese Fusion,+17183683255,"1714 Sheepshead Bay Road, New York, 11235",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Buen Sabor Hondureño Deli Restaurant,+1-347-561-3135,"172-32 Jamaica Avenue, Jamaica, 11432",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kitchen 999,+1-917-819-0168,"44-10 Kissena Boulevard, New York, 11355",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ming Kee Kitchen,+1-212-219-2282,"237B Grand Street, New York, 10002",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Asian King,+1-718-891-8838,"2827 Coney Island Avenue, New York, 11235",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Panino Rustico,+1-718-236-6343,"8222 17th Avenue, Brooklyn, 11214",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mr Q BBQ,+1-718-853-3988,"806 56th Street, New York, 11220",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tengu Sushi & Noodle,+1-718-633-3336,"5920 Fort Hamilton Parkway, Brooklyn, 11219",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Great Taste Dumpling,+1-718-436-2516,"4317 8th Avenue, Brooklyn, 11232",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Carreta,+1-718-567-3566,"407 51st Street, New York, 11220",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Little Thanh Da,+1-718-492-3760,"777 57th Street, Brooklyn, 11220",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wu La Bu Huan,+1 718-878-6550,"6102 7th Avenue, New York, 11220",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
WesternYunnan Crossing Bridge Noodle,+17188384181,"705 59th Street, New York, 11220",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
OD's Restaurant,+1-718-943-7034,"5823 4th Avenue, New York, 11220",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Usuluteco #3 Restaurant,+1-718-439-3727,"5502 3rd Avenue, New York, 11220",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Los Tres Potrillos,+1-718-788-8484,"1004 4th Avenue, New York, 11232",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tacos El Bronco,+1-718-788-2229,"4324 4th Avenue, New York, 11232",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Familia,+1-718-832-7568,"938 4th Avenue, New York, 11232",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Roundabout Restaurant,+1-347-965-9375,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Pollo Peruviano II,+1-347-889-5420,"4102 5th Avenue, New York, 11232",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shashlik House,+1-929-420-9476,"102 Cortelyou Road, Brooklyn, 11218",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Parada,+1-718-369-0115,"855 4th Avenue, New York, 11232",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Rockmeisha,+1-646-360-2598,"351 East 14th Street, New York, 10003",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lucia Pizza,+1 917 965-2900,"375 Canal Street, New York, 10013",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Noor Palace,+1-929-788-7770,"2390 Coney Island Avenue, Brooklyn, 11223",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Anyway Cafe,+1 718-934-5988,"1608 Gravesend Neck Road, New York, 11229",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
East Sushi Bistro,+1-718-648-0800,"2106 East 19th Street, New York, 11229",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
PJ's On The Bay,+1 347-462-1747,"3041 Avenue V, New York, 11229",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pablo's,+1-718-421-7603,"43 Newkirk Plaza, New York, 11226",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tofu Tofu,+1-917-442-5001,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Il Cortile,+1-212-226-6060,"125 Mulberry Street, New York, 10013",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mi Cholita Bella,+1-717-684-6833,"1386 DeKalb Avenue, New York, 11221",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
M & J,+1-212-533-6888,"600 East 14th Street, New York, 10009",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bleu Nuk,+1-718-210-2529,"1150 Nostrand Avenue, New York, 11225",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wing Luck Restaurant,+1-718-385-2100,"252 Livonia Avenue, Brooklyn, 11212",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Beauty & Essex,+1 212-614-0146,"146 Essex Street, New York, 10002",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Yuki Sushi,+1-917-409-0429,"37 Allen Street, New York, 10002",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sobak,+1 917-265-8188,"51B Canal Street, New York, 10002",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Angela's,+1 718 552 2297,"417 Nostrand Avenue, New York, 11216",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sally's,+1-718-388-8788,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
King of the Sea,+1-718-783-8000,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Spice & Grill,+1-718-875-2525,"441 Myrtle Avenue, New York, 11205",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Front Street Pizza,+1-718-875-3700,"80 Front Street, Brooklyn, 11201",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
L.A. Burrito,+1-718-381-4740,"67 Wilson Avenue, New York, 11237",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Little Purity,+1-718-369-1722,"390 7th Avenue, New York, 11215",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Purity Diner,+1-718-840-0881,"289 7th Avenue, New York, 11215",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bosna Express,+1-718-497-7577,"791 Fairview Avenue, Ridgewood, 11385",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lillian,+1 718 520 8749,"96-01 69th Avenue, New York, 11375",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
JC Garden,+1-718-275-3007,"97-18 63rd Road, Rego Park, 11374",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Toum,+1-718-440-9970,"35-62 76th Street, New York, 11372",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Sister Pizza,+1-347-642-3005,"77-09 37th Avenue, Jackson Heights, 11372",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Barriles Restaurante Colombiano,+1-347-642-9811,"83-14 37th Avenue, Jackson Heights, 11372",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Blue,+1 718 396 0717,"82-63 Broadway, New York, 11373",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jerk Hut,+1-718-712-5910,"231-07 Merrick Boulevard, New York, 11413",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Leaning Tower,+1-585-335-2740,"124 Main Street, Dansville, 14437",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bertha's Diner,+1-716-836-3100,"1430 Hertel Avenue, Buffalo, 14216",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Koo Thai,+1-646-666-0448,"917 Columbus Avenue, New York, 10025",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Veeray Da Dhaba,+1-212-777-1420,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Latin American Restaurant,+1-212-689-2570,"West 26th Street, New York, 10001",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
SLDR,+1-718-626-5292,"32-21 Broadway, Astoria, 11106",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Friendly's,+1-607-757-9187,"301 East Main Street, Endicott, 13760",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Olive Garden,+1-607-748-5840,"1112 Vestal Parkway East, Vestal, 13850",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Red Lobster,+1-607-754-3787,"1200 Vestal Parkway East, Vestal, 13850",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Charleston House,+1-585-355-4195,"120 East Avenue, Rochester, 14604",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Enthaice,+1-718-932-1111,"31st Avenue, Astoria, 11106",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
China Star Restaurant,+17168338339,"1565 Hertel Avenue, Buffalo, 14216",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
River Deli,+1-718-254-9200,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jugnoo's Pakistani Restaurant,+1-585-340-6554,"3333 W Henrietta Road, Rochester, 14623",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Marani,+1 718 569-0600,"97-26 63rd Road, Rego Park, 11374",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Joy Indian Restaurant,+1-718-230-1165,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
